week_col,site_id,wet_or_dry,ph,conductivity,temperature,depth,length,width,canopy,toc,tn,doc,tdn,chloride,nitrate,sulfate,phosphate
pre_dry,BDEG_2,WET,4.735,30.25,15.45,29.25,24.345,12.345,92.415,5.4985,0.30135,5.8565,0.22815,1.06195,0.11,3.41665,0
pre_dry,BDEG_3,WET,4.715,38.6,14,13,13.945,6.755,63.21,3.8245,0.5857,4.003,0.58015,1.0985,0.11115,2.9549,0.1004
pre_dry,MSHN_1,WET,6.68,17.45,18.7,25,20.245,10.435,47.09,4.5135,0.9943,4.831,0.42785,1.14355,0.14045,4.11465,0.0994
pre_dry,MSHN_2,WET,6.76,48.9,15.75,28.75,16.78,17.19,83.485,6.4005,0.6558,7.028,0.4822,1.8327,0.10995,3.28225,0
pre_dry,SPRL_3,WET,4.675,30.3,15.4,13.5,19.315,17.88,37.6,8.5225,0.54165,9.1455,0.5046,2.05695,0.1459,0.99445,0.1072
