week_col,site_id,acilius,aedes,aeshna,agabinae,anopheles,boyeria,brychius,ceratopogonidae,chaoboridae,chauliodes,chironomini,coptotomus,culex,diptera_other,dytiscidae,dytiscus,enochrus,gerris,hirudinea,hydroporinae,hydroporus,ilybius,laccophilus,lesteva,limnephilus,liodessus,neoporus,notonecta,oligochaeta,orthocladiinae,peltodytes,ranatra,scirtidae,sminthurus,tanypodinae
pre_dry,BDEG_2,0,1,6,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
pre_dry,BDEG_3,0,1,5,0,0,0,0,0,1,2,9,0,0,0,0,0,0,2,0,1,0,3,0,0,0,0,0,0,0,0,0,0,15,3,0
pre_dry,MSHN_1,2,7,1,1,0,0,1,0,1,0,1,0,1,4,1,1,0,1,2,0,1,0,1,0,3,0,2,0,18,0,0,0,0,0,4
pre_dry,MSHN_2,2,0,3,0,0,1,0,0,0,0,1,0,4,0,0,2,4,3,0,2,1,0,1,2,8,0,2,0,101,0,0,1,0,0,2
pre_dry,SPRL_3,0,3,1,0,0,0,0,0,0,2,33,0,0,0,0,0,5,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,2,0
